run_id,window_id,period,net_return_pct,trade_count
ETH_1d_atr_breakout_slow_off,38,validation,4.788231586011534,1
ETH_1d_atr_breakout_slow_off,38,holdout,0.0,0
ETH_1d_atr_breakout_slow_off,39,validation,0.0,0
ETH_1d_atr_breakout_slow_off,39,holdout,0.0,0
ETH_1d_atr_breakout_slow_off,40,validation,0.0,0
ETH_1d_atr_breakout_slow_off,40,holdout,0.0,0
ETH_1d_atr_breakout_slow_off,41,validation,0.0,0
ETH_1d_atr_breakout_slow_off,41,holdout,0.0,0
ETH_1d_atr_breakout_slow_off,42,validation,0.0,0
ETH_1d_atr_breakout_slow_off,42,holdout,0.0,0
ETH_1d_trend_following_baseline_off,0,validation,5.9250352788383225,1
ETH_1d_trend_following_baseline_off,0,holdout,-9.467007780094923,3
ETH_1d_trend_following_baseline_off,1,validation,-0.8518229404769385,2
ETH_1d_trend_following_baseline_off,1,holdout,-7.037272300326185,2
ETH_1d_trend_following_baseline_off,2,validation,-0.8518229404769385,2
ETH_1d_trend_following_baseline_off,2,holdout,-7.4576437262758315,5
ETH_1d_trend_following_baseline_off,3,validation,-9.467007780094923,3
ETH_1d_trend_following_baseline_off,3,holdout,0.7578076062651007,5
ETH_1d_trend_following_baseline_off,4,validation,-7.037272300326185,2
ETH_1d_trend_following_baseline_off,4,holdout,1.9764101134183192,3
ETH_1d_trend_following_baseline_off,5,validation,-7.4576437262758315,5
ETH_1d_trend_following_baseline_off,5,holdout,9.258648871447189,1
ETH_1d_trend_following_baseline_off,6,validation,0.7578076062651007,5
ETH_1d_trend_following_baseline_off,6,holdout,-1.219767860023603,3
ETH_1d_trend_following_baseline_off,7,validation,1.9764101134183192,3
ETH_1d_trend_following_baseline_off,7,holdout,-0.3207516372145619,3
ETH_1d_trend_following_baseline_off,8,validation,9.258648871447189,1
ETH_1d_trend_following_baseline_off,8,holdout,-3.32058111437276,5
ETH_1d_trend_following_baseline_off,9,validation,-1.219767860023603,3
ETH_1d_trend_following_baseline_off,9,holdout,-2.911683691888959,4
ETH_1d_trend_following_baseline_off,10,validation,-0.3207516372145619,3
ETH_1d_trend_following_baseline_off,10,holdout,-1.5067820917260633,2
ETH_1d_trend_following_baseline_off,11,validation,-3.32058111437276,5
ETH_1d_trend_following_baseline_off,11,holdout,-0.8062918506700725,2
ETH_1d_trend_following_baseline_off,12,validation,-2.911683691888959,4
ETH_1d_trend_following_baseline_off,12,holdout,1.5951885635607597,1
ETH_1d_trend_following_baseline_off,13,validation,-1.5067820917260633,2
ETH_1d_trend_following_baseline_off,13,holdout,6.256169793188701,1
ETH_1d_trend_following_baseline_off,14,validation,-0.8062918506700725,2
ETH_1d_trend_following_baseline_off,14,holdout,6.763082235585034,1
ETH_1d_trend_following_baseline_off,15,validation,1.5951885635607597,1
ETH_1d_trend_following_baseline_off,15,holdout,5.251668387817131,1
ETH_1d_trend_following_baseline_off,16,validation,6.256169793188701,1
ETH_1d_trend_following_baseline_off,16,holdout,6.055218464160339,3
ETH_1d_trend_following_baseline_off,17,validation,6.763082235585034,1
ETH_1d_trend_following_baseline_off,17,holdout,12.0106838739189,1
ETH_1d_trend_following_baseline_off,18,validation,5.251668387817131,1
ETH_1d_trend_following_baseline_off,18,holdout,2.9725260953002137,1
ETH_1d_trend_following_baseline_off,19,validation,6.055218464160339,3
ETH_1d_trend_following_baseline_off,19,holdout,-3.262719618012068,3
ETH_1d_trend_following_baseline_off,20,validation,12.0106838739189,1
ETH_1d_trend_following_baseline_off,20,holdout,-3.481230902740822,4
ETH_1d_trend_following_baseline_off,21,validation,2.9725260953002137,1
ETH_1d_trend_following_baseline_off,21,holdout,-4.408515380125721,3
ETH_1d_trend_following_baseline_off,22,validation,-3.262719618012068,3
ETH_1d_trend_following_baseline_off,22,holdout,-7.128128340276942,4
ETH_1d_trend_following_baseline_off,23,validation,-3.481230902740822,4
ETH_1d_trend_following_baseline_off,23,holdout,-4.222048986701623,2
ETH_1d_trend_following_baseline_off,24,validation,-4.408515380125721,3
ETH_1d_trend_following_baseline_off,24,holdout,-0.5754509782355172,3
ETH_1d_trend_following_baseline_off,25,validation,-7.128128340276942,4
ETH_1d_trend_following_baseline_off,25,holdout,14.052459940357858,1
ETH_1d_trend_following_baseline_off,26,validation,-4.222048986701623,2
ETH_1d_trend_following_baseline_off,26,holdout,10.438399621420421,1
ETH_1d_trend_following_baseline_off,27,validation,-0.5754509782355172,3
ETH_1d_trend_following_baseline_off,27,holdout,5.883989902607619,1
ETH_1d_trend_following_baseline_off,28,validation,14.052459940357858,1
ETH_1d_trend_following_baseline_off,28,holdout,-1.9161620550705152,2
ETH_1d_trend_following_baseline_off,29,validation,10.438399621420421,1
ETH_1d_trend_following_baseline_off,29,holdout,-0.30321677866725166,2
ETH_1d_trend_following_baseline_off,30,validation,5.883989902607619,1
ETH_1d_trend_following_baseline_off,30,holdout,0.0,0
ETH_1d_trend_following_baseline_off,31,validation,-1.9161620550705152,2
ETH_1d_trend_following_baseline_off,31,holdout,4.689501291344072,1
ETH_1d_trend_following_baseline_off,32,validation,-0.30321677866725166,2
ETH_1d_trend_following_baseline_off,32,holdout,2.4722900146779696,1
ETH_1d_trend_following_baseline_off,33,validation,0.0,0
ETH_1d_trend_following_baseline_off,33,holdout,17.91337654673621,1
ETH_1d_trend_following_baseline_off,34,validation,4.689501291344072,1
ETH_1d_trend_following_baseline_off,34,holdout,11.628725612809673,3
ETH_1d_trend_following_baseline_off,35,validation,2.4722900146779696,1
ETH_1d_trend_following_baseline_off,35,holdout,9.136994725612249,1
ETH_1d_trend_following_baseline_off,36,validation,17.91337654673621,1
ETH_1d_trend_following_baseline_off,36,holdout,-0.5333235629805586,2
ETH_1d_trend_following_baseline_off,37,validation,11.628725612809673,3
ETH_1d_trend_following_baseline_off,37,holdout,-3.738389138944967,2
ETH_1d_trend_following_baseline_off,38,validation,9.136994725612249,1
ETH_1d_trend_following_baseline_off,38,holdout,0.0,0
ETH_1d_trend_following_baseline_off,39,validation,-0.5333235629805586,2
ETH_1d_trend_following_baseline_off,39,holdout,-1.8127633353530768,1
ETH_1d_trend_following_baseline_off,40,validation,-3.738389138944967,2
ETH_1d_trend_following_baseline_off,40,holdout,-7.282488766284177,2
ETH_1d_trend_following_baseline_off,41,validation,0.0,0
ETH_1d_trend_following_baseline_off,41,holdout,-7.140600181300499,3
ETH_1d_trend_following_baseline_off,42,validation,-1.8127633353530768,1
ETH_1d_trend_following_baseline_off,42,holdout,-3.29585938326311,3
ETH_1d_trend_following_slow_off,0,validation,3.6899858951721627,1
ETH_1d_trend_following_slow_off,0,holdout,-8.366201548345249,3
ETH_1d_trend_following_slow_off,1,validation,-0.27487108376701597,2
ETH_1d_trend_following_slow_off,1,holdout,-7.189301464633559,2
ETH_1d_trend_following_slow_off,2,validation,-0.27487108376701597,2
ETH_1d_trend_following_slow_off,2,holdout,-7.189301464633559,2
ETH_1d_trend_following_slow_off,3,validation,-8.366201548345249,3
ETH_1d_trend_following_slow_off,3,holdout,0.984168088246406,3
ETH_1d_trend_following_slow_off,4,validation,-7.189301464633559,2
ETH_1d_trend_following_slow_off,4,holdout,1.3733538858779752,1
ETH_1d_trend_following_slow_off,5,validation,-7.189301464633559,2
ETH_1d_trend_following_slow_off,5,holdout,9.258648871447189,1
ETH_1d_trend_following_slow_off,6,validation,0.984168088246406,3
ETH_1d_trend_following_slow_off,6,holdout,5.303296033865149,1
ETH_1d_trend_following_slow_off,7,validation,1.3733538858779752,1
ETH_1d_trend_following_slow_off,7,holdout,4.001147771984324,1
ETH_1d_trend_following_slow_off,8,validation,9.258648871447189,1
ETH_1d_trend_following_slow_off,8,holdout,-1.0837281074118208,3
ETH_1d_trend_following_slow_off,9,validation,5.303296033865149,1
ETH_1d_trend_following_slow_off,9,holdout,-0.7938100308915977,3
ETH_1d_trend_following_slow_off,10,validation,4.001147771984324,1
ETH_1d_trend_following_slow_off,10,holdout,-0.29833467232161864,2
ETH_1d_trend_following_slow_off,11,validation,-1.0837281074118208,3
ETH_1d_trend_following_slow_off,11,holdout,-0.6282778390236103,2
ETH_1d_trend_following_slow_off,12,validation,-0.7938100308915977,3
ETH_1d_trend_following_slow_off,12,holdout,1.2927360863233388,3
ETH_1d_trend_following_slow_off,13,validation,-0.29833467232161864,2
ETH_1d_trend_following_slow_off,13,holdout,6.256169793188701,1
ETH_1d_trend_following_slow_off,14,validation,-0.6282778390236103,2
ETH_1d_trend_following_slow_off,14,holdout,6.763082235585034,1
ETH_1d_trend_following_slow_off,15,validation,1.2927360863233388,3
ETH_1d_trend_following_slow_off,15,holdout,5.251668387817131,1
ETH_1d_trend_following_slow_off,16,validation,6.256169793188701,1
ETH_1d_trend_following_slow_off,16,holdout,12.600282115734831,1
ETH_1d_trend_following_slow_off,17,validation,6.763082235585034,1
ETH_1d_trend_following_slow_off,17,holdout,12.0106838739189,1
ETH_1d_trend_following_slow_off,18,validation,5.251668387817131,1
ETH_1d_trend_following_slow_off,18,holdout,8.743447184848582,1
ETH_1d_trend_following_slow_off,19,validation,12.600282115734831,1
ETH_1d_trend_following_slow_off,19,holdout,-5.778834886334198,3
ETH_1d_trend_following_slow_off,20,validation,12.0106838739189,1
ETH_1d_trend_following_slow_off,20,holdout,-5.727550600601682,3
ETH_1d_trend_following_slow_off,21,validation,8.743447184848582,1
ETH_1d_trend_following_slow_off,21,holdout,-5.558329453908619,2
ETH_1d_trend_following_slow_off,22,validation,-5.778834886334198,3
ETH_1d_trend_following_slow_off,22,holdout,-5.1272901246118865,2
ETH_1d_trend_following_slow_off,23,validation,-5.727550600601682,3
ETH_1d_trend_following_slow_off,23,holdout,0.0,0
ETH_1d_trend_following_slow_off,24,validation,-5.558329453908619,2
ETH_1d_trend_following_slow_off,24,holdout,0.6981694097151149,1
ETH_1d_trend_following_slow_off,25,validation,-5.1272901246118865,2
ETH_1d_trend_following_slow_off,25,holdout,12.84194887271983,1
ETH_1d_trend_following_slow_off,26,validation,0.0,0
ETH_1d_trend_following_slow_off,26,holdout,9.339591832342695,1
ETH_1d_trend_following_slow_off,27,validation,0.6981694097151149,1
ETH_1d_trend_following_slow_off,27,holdout,5.883989902607619,1
ETH_1d_trend_following_slow_off,28,validation,12.84194887271983,1
ETH_1d_trend_following_slow_off,28,holdout,-2.777920349227668,2
ETH_1d_trend_following_slow_off,29,validation,9.339591832342695,1
ETH_1d_trend_following_slow_off,29,holdout,-0.30321677866725166,2
ETH_1d_trend_following_slow_off,30,validation,5.883989902607619,1
ETH_1d_trend_following_slow_off,30,holdout,0.0,0
ETH_1d_trend_following_slow_off,31,validation,-2.777920349227668,2
ETH_1d_trend_following_slow_off,31,holdout,0.35353315945541225,1
ETH_1d_trend_following_slow_off,32,validation,-0.30321677866725166,2
ETH_1d_trend_following_slow_off,32,holdout,-1.54109101260824,1
ETH_1d_trend_following_slow_off,33,validation,0.0,0
ETH_1d_trend_following_slow_off,33,holdout,5.392515541720945,3
ETH_1d_trend_following_slow_off,34,validation,0.35353315945541225,1
ETH_1d_trend_following_slow_off,34,holdout,11.763821036573768,3
ETH_1d_trend_following_slow_off,35,validation,-1.54109101260824,1
ETH_1d_trend_following_slow_off,35,holdout,15.208398445855936,1
ETH_1d_trend_following_slow_off,36,validation,5.392515541720945,3
ETH_1d_trend_following_slow_off,36,holdout,-0.5333235629805586,2
ETH_1d_trend_following_slow_off,37,validation,11.763821036573768,3
ETH_1d_trend_following_slow_off,37,holdout,-0.35773477692237066,2
ETH_1d_trend_following_slow_off,38,validation,15.208398445855936,1
ETH_1d_trend_following_slow_off,38,holdout,-1.393452257626211,2
ETH_1d_trend_following_slow_off,39,validation,-0.5333235629805586,2
ETH_1d_trend_following_slow_off,39,holdout,-1.47506580784069,1
ETH_1d_trend_following_slow_off,40,validation,-0.35773477692237066,2
ETH_1d_trend_following_slow_off,40,holdout,-5.575490587331319,2
ETH_1d_trend_following_slow_off,41,validation,-1.393452257626211,2
ETH_1d_trend_following_slow_off,41,holdout,-5.575490587331319,2
ETH_1d_trend_following_slow_off,42,validation,-1.47506580784069,1
ETH_1d_trend_following_slow_off,42,holdout,0.45984260902106366,3
ETH_4h_ema_crossover_baseline_off,0,validation,2.5032958124166043,6
ETH_4h_ema_crossover_baseline_off,0,holdout,-0.8321551003423905,13
ETH_4h_ema_crossover_baseline_off,1,validation,-3.745187468623362,8
ETH_4h_ema_crossover_baseline_off,1,holdout,5.493279249387319,9
ETH_4h_ema_crossover_baseline_off,2,validation,-3.9378478510555057,10
ETH_4h_ema_crossover_baseline_off,2,holdout,3.655878925742559,8
ETH_4h_ema_crossover_baseline_off,3,validation,-0.8321551003423905,13
ETH_4h_ema_crossover_baseline_off,3,holdout,-6.359629712056289,16
ETH_4h_ema_crossover_baseline_off,4,validation,5.493279249387319,9
ETH_4h_ema_crossover_baseline_off,4,holdout,-11.666049238209359,20
ETH_4h_ema_crossover_baseline_off,5,validation,3.655878925742559,8
ETH_4h_ema_crossover_baseline_off,5,holdout,-11.103053355636415,18
ETH_4h_ema_crossover_baseline_off,6,validation,-6.359629712056289,16
ETH_4h_ema_crossover_baseline_off,6,holdout,2.050065565138755,9
ETH_4h_ema_crossover_baseline_off,7,validation,-11.666049238209359,20
ETH_4h_ema_crossover_baseline_off,7,holdout,6.692526153671224,5
ETH_4h_ema_crossover_baseline_off,8,validation,-11.103053355636415,18
ETH_4h_ema_crossover_baseline_off,8,holdout,7.461792278947428,5
ETH_4h_ema_crossover_baseline_off,9,validation,2.050065565138755,9
ETH_4h_ema_crossover_baseline_off,9,holdout,9.907064499472858,9
ETH_4h_ema_crossover_baseline_off,10,validation,6.692526153671224,5
ETH_4h_ema_crossover_baseline_off,10,holdout,13.190835518719815,5
ETH_4h_ema_crossover_baseline_off,11,validation,7.461792278947428,5
ETH_4h_ema_crossover_baseline_off,11,holdout,8.456661528247901,9
ETH_4h_ema_crossover_baseline_off,12,validation,9.907064499472858,9
ETH_4h_ema_crossover_baseline_off,12,holdout,-2.0143303045854055,10
ETH_4h_ema_crossover_baseline_off,13,validation,13.190835518719815,5
ETH_4h_ema_crossover_baseline_off,13,holdout,-2.7674609900409677,9
ETH_4h_ema_crossover_baseline_off,14,validation,8.456661528247901,9
ETH_4h_ema_crossover_baseline_off,14,holdout,-3.7789385112465426,9
ETH_4h_ema_crossover_baseline_off,15,validation,-2.0143303045854055,10
ETH_4h_ema_crossover_baseline_off,15,holdout,-1.1778453177054642,10
ETH_4h_ema_crossover_baseline_off,16,validation,-2.7674609900409677,9
ETH_4h_ema_crossover_baseline_off,16,holdout,-3.2241472757633916,17
ETH_4h_ema_crossover_baseline_off,17,validation,-3.7789385112465426,9
ETH_4h_ema_crossover_baseline_off,17,holdout,-6.555050986544757,16
ETH_4h_ema_crossover_baseline_off,18,validation,-1.1778453177054642,10
ETH_4h_ema_crossover_baseline_off,18,holdout,-4.862507695818465,17
ETH_4h_ema_crossover_slow_off,0,validation,3.0744895591269144,4
ETH_4h_ema_crossover_slow_off,0,holdout,-2.614155172347864,15
ETH_4h_ema_crossover_slow_off,1,validation,-2.6367357250108396,4
ETH_4h_ema_crossover_slow_off,1,holdout,4.34595279475734,9
ETH_4h_ema_crossover_slow_off,2,validation,-3.5276169542258797,8
ETH_4h_ema_crossover_slow_off,2,holdout,4.254726568564184,8
ETH_4h_ema_crossover_slow_off,3,validation,-2.614155172347864,15
ETH_4h_ema_crossover_slow_off,3,holdout,-4.86966113768965,16
ETH_4h_ema_crossover_slow_off,4,validation,4.34595279475734,9
ETH_4h_ema_crossover_slow_off,4,holdout,-11.287240134713159,20
ETH_4h_ema_crossover_slow_off,5,validation,4.254726568564184,8
ETH_4h_ema_crossover_slow_off,5,holdout,-6.853016311687066,14
ETH_4h_ema_crossover_slow_off,6,validation,-4.86966113768965,16
ETH_4h_ema_crossover_slow_off,6,holdout,2.670497387910268,7
ETH_4h_ema_crossover_slow_off,7,validation,-11.287240134713159,20
ETH_4h_ema_crossover_slow_off,7,holdout,8.14668129699212,3
ETH_4h_ema_crossover_slow_off,8,validation,-6.853016311687066,14
ETH_4h_ema_crossover_slow_off,8,holdout,6.284908763262774,3
ETH_4h_ema_crossover_slow_off,9,validation,2.670497387910268,7
ETH_4h_ema_crossover_slow_off,9,holdout,9.389259237121268,7
ETH_4h_ema_crossover_slow_off,10,validation,8.14668129699212,3
ETH_4h_ema_crossover_slow_off,10,holdout,12.710569280147318,3
ETH_4h_ema_crossover_slow_off,11,validation,6.284908763262774,3
ETH_4h_ema_crossover_slow_off,11,holdout,7.582372888680994,9
ETH_4h_ema_crossover_slow_off,12,validation,9.389259237121268,7
ETH_4h_ema_crossover_slow_off,12,holdout,-3.250776747648558,10
ETH_4h_ema_crossover_slow_off,13,validation,12.710569280147318,3
ETH_4h_ema_crossover_slow_off,13,holdout,-5.10969187329066,9
ETH_4h_ema_crossover_slow_off,14,validation,7.582372888680994,9
ETH_4h_ema_crossover_slow_off,14,holdout,-6.251419313851169,9
ETH_4h_ema_crossover_slow_off,15,validation,-3.250776747648558,10
ETH_4h_ema_crossover_slow_off,15,holdout,-2.250995898977931,6
ETH_4h_ema_crossover_slow_off,16,validation,-5.10969187329066,9
ETH_4h_ema_crossover_slow_off,16,holdout,-1.4327752222410937,7
ETH_4h_ema_crossover_slow_off,17,validation,-6.251419313851169,9
ETH_4h_ema_crossover_slow_off,17,holdout,-5.757704616210492,12
ETH_4h_ema_crossover_slow_off,18,validation,-2.250995898977931,6
ETH_4h_ema_crossover_slow_off,18,holdout,-3.4773268533611144,13
ETH_4h_donchian_breakout_baseline_off,0,validation,-0.09259413402788823,12
ETH_4h_donchian_breakout_baseline_off,0,holdout,0.6897808724313563,13
ETH_4h_donchian_breakout_baseline_off,1,validation,-4.228731390717621,10
ETH_4h_donchian_breakout_baseline_off,1,holdout,2.8097850413042806,13
ETH_4h_donchian_breakout_baseline_off,2,validation,-3.588992636410842,12
ETH_4h_donchian_breakout_baseline_off,2,holdout,4.872773767135504,10
ETH_4h_donchian_breakout_baseline_off,3,validation,0.6897808724313563,13
ETH_4h_donchian_breakout_baseline_off,3,holdout,-3.7765451394773555,10
ETH_4h_donchian_breakout_baseline_off,4,validation,2.8097850413042806,13
ETH_4h_donchian_breakout_baseline_off,4,holdout,-10.491322640885311,12
ETH_4h_donchian_breakout_baseline_off,5,validation,4.872773767135504,10
ETH_4h_donchian_breakout_baseline_off,5,holdout,-12.561429004127694,12
ETH_4h_donchian_breakout_baseline_off,6,validation,-3.7765451394773555,10
ETH_4h_donchian_breakout_baseline_off,6,holdout,-3.632296060657177,11
ETH_4h_donchian_breakout_baseline_off,7,validation,-10.491322640885311,12
ETH_4h_donchian_breakout_baseline_off,7,holdout,-0.49370589036069534,10
ETH_4h_donchian_breakout_baseline_off,8,validation,-12.561429004127694,12
ETH_4h_donchian_breakout_baseline_off,8,holdout,2.906210885661199,9
ETH_4h_donchian_breakout_baseline_off,9,validation,-3.632296060657177,11
ETH_4h_donchian_breakout_baseline_off,9,holdout,5.997089265153796,7
ETH_4h_donchian_breakout_baseline_off,10,validation,-0.49370589036069534,10
ETH_4h_donchian_breakout_baseline_off,10,holdout,11.792035685876362,3
ETH_4h_donchian_breakout_baseline_off,11,validation,2.906210885661199,9
ETH_4h_donchian_breakout_baseline_off,11,holdout,8.806502065576547,9
ETH_4h_donchian_breakout_baseline_off,12,validation,5.997089265153796,7
ETH_4h_donchian_breakout_baseline_off,12,holdout,-0.7039067474670674,10
ETH_4h_donchian_breakout_baseline_off,13,validation,11.792035685876362,3
ETH_4h_donchian_breakout_baseline_off,13,holdout,-4.455880172408035,11
ETH_4h_donchian_breakout_baseline_off,14,validation,8.806502065576547,9
ETH_4h_donchian_breakout_baseline_off,14,holdout,-4.619834330588128,11
ETH_4h_donchian_breakout_baseline_off,15,validation,-0.7039067474670674,10
ETH_4h_donchian_breakout_baseline_off,15,holdout,-5.440980138767179,12
ETH_4h_donchian_breakout_baseline_off,16,validation,-4.455880172408035,11
ETH_4h_donchian_breakout_baseline_off,16,holdout,-5.042877172990791,11
ETH_4h_donchian_breakout_baseline_off,17,validation,-4.619834330588128,11
ETH_4h_donchian_breakout_baseline_off,17,holdout,-4.3186255087994025,9
ETH_4h_donchian_breakout_baseline_off,18,validation,-5.440980138767179,12
ETH_4h_donchian_breakout_baseline_off,18,holdout,-2.108368003144915,9
ETH_4h_donchian_breakout_slow_off,0,validation,3.4237289919456093,6
ETH_4h_donchian_breakout_slow_off,0,holdout,0.9073071031140443,11
ETH_4h_donchian_breakout_slow_off,1,validation,-2.1360853625135974,6
ETH_4h_donchian_breakout_slow_off,1,holdout,3.423444630881318,11
ETH_4h_donchian_breakout_slow_off,2,validation,-1.2761520091364218,8
ETH_4h_donchian_breakout_slow_off,2,holdout,3.911981578551945,10
ETH_4h_donchian_breakout_slow_off,3,validation,0.9073071031140443,11
ETH_4h_donchian_breakout_slow_off,3,holdout,-4.246631182749979,10
ETH_4h_donchian_breakout_slow_off,4,validation,3.423444630881318,11
ETH_4h_donchian_breakout_slow_off,4,holdout,-11.121552554614187,12
ETH_4h_donchian_breakout_slow_off,5,validation,3.911981578551945,10
ETH_4h_donchian_breakout_slow_off,5,holdout,-10.294157587458585,10
ETH_4h_donchian_breakout_slow_off,6,validation,-4.246631182749979,10
ETH_4h_donchian_breakout_slow_off,6,holdout,-0.1316193046724834,9
ETH_4h_donchian_breakout_slow_off,7,validation,-11.121552554614187,12
ETH_4h_donchian_breakout_slow_off,7,holdout,3.3448514245367504,8
ETH_4h_donchian_breakout_slow_off,8,validation,-10.294157587458585,10
ETH_4h_donchian_breakout_slow_off,8,holdout,3.441193461397802,9
ETH_4h_donchian_breakout_slow_off,9,validation,-0.1316193046724834,9
ETH_4h_donchian_breakout_slow_off,9,holdout,5.997089265153796,7
ETH_4h_donchian_breakout_slow_off,10,validation,3.3448514245367504,8
ETH_4h_donchian_breakout_slow_off,10,holdout,11.792035685876362,3
ETH_4h_donchian_breakout_slow_off,11,validation,3.441193461397802,9
ETH_4h_donchian_breakout_slow_off,11,holdout,8.52146672346314,9
ETH_4h_donchian_breakout_slow_off,12,validation,5.997089265153796,7
ETH_4h_donchian_breakout_slow_off,12,holdout,-1.092288469355981,10
ETH_4h_donchian_breakout_slow_off,13,validation,11.792035685876362,3
ETH_4h_donchian_breakout_slow_off,13,holdout,-5.004978529263008,11
ETH_4h_donchian_breakout_slow_off,14,validation,8.52146672346314,9
ETH_4h_donchian_breakout_slow_off,14,holdout,-4.550013058108231,9
ETH_4h_donchian_breakout_slow_off,15,validation,-1.092288469355981,10
ETH_4h_donchian_breakout_slow_off,15,holdout,-5.2351250826233695,10
ETH_4h_donchian_breakout_slow_off,16,validation,-5.004978529263008,11
ETH_4h_donchian_breakout_slow_off,16,holdout,-2.2743304107219044,7
ETH_4h_donchian_breakout_slow_off,17,validation,-4.550013058108231,9
ETH_4h_donchian_breakout_slow_off,17,holdout,-1.9409990271997686,7
ETH_4h_donchian_breakout_slow_off,18,validation,-5.2351250826233695,10
ETH_4h_donchian_breakout_slow_off,18,holdout,1.5178428600001894,5
ETH_4h_atr_breakout_baseline_off,0,validation,0.9834638212239724,4
ETH_4h_atr_breakout_baseline_off,0,holdout,-0.9921937723717519,6
ETH_4h_atr_breakout_baseline_off,1,validation,-0.11834493841176937,2
ETH_4h_atr_breakout_baseline_off,1,holdout,-0.9921937723717519,6
ETH_4h_atr_breakout_baseline_off,2,validation,-0.41615941333924417,4
ETH_4h_atr_breakout_baseline_off,2,holdout,-0.6961019802526949,4
ETH_4h_atr_breakout_baseline_off,3,validation,-0.9921937723717519,6
ETH_4h_atr_breakout_baseline_off,3,holdout,0.0,0
ETH_4h_atr_breakout_baseline_off,4,validation,-0.9921937723717519,6
ETH_4h_atr_breakout_baseline_off,4,holdout,0.0,0
ETH_4h_atr_breakout_baseline_off,5,validation,-0.6961019802526949,4
ETH_4h_atr_breakout_baseline_off,5,holdout,-0.13157212465300744,4
ETH_4h_atr_breakout_baseline_off,6,validation,0.0,0
ETH_4h_atr_breakout_baseline_off,6,holdout,2.5717671461049347,8
ETH_4h_atr_breakout_baseline_off,7,validation,0.0,0
ETH_4h_atr_breakout_baseline_off,7,holdout,2.5717671461049347,8
ETH_4h_atr_breakout_baseline_off,8,validation,-0.13157212465300744,4
ETH_4h_atr_breakout_baseline_off,8,holdout,2.13500313881118,8
ETH_4h_atr_breakout_baseline_off,9,validation,2.5717671461049347,8
ETH_4h_atr_breakout_baseline_off,9,holdout,-1.018072713549668,10
ETH_4h_atr_breakout_baseline_off,10,validation,2.5717671461049347,8
ETH_4h_atr_breakout_baseline_off,10,holdout,-0.27411824137839175,12
ETH_4h_atr_breakout_baseline_off,11,validation,2.13500313881118,8
ETH_4h_atr_breakout_baseline_off,11,holdout,0.284289714274621,8
ETH_4h_atr_breakout_baseline_off,12,validation,-1.018072713549668,10
ETH_4h_atr_breakout_baseline_off,12,holdout,0.751606371553362,2
ETH_4h_atr_breakout_baseline_off,13,validation,-0.27411824137839175,12
ETH_4h_atr_breakout_baseline_off,13,holdout,0.0,0
ETH_4h_atr_breakout_baseline_off,14,validation,0.284289714274621,8
ETH_4h_atr_breakout_baseline_off,14,holdout,-0.3385607785133402,2
ETH_4h_atr_breakout_baseline_off,15,validation,0.751606371553362,2
ETH_4h_atr_breakout_baseline_off,15,holdout,-0.3620535800053631,4
ETH_4h_atr_breakout_baseline_off,16,validation,0.0,0
ETH_4h_atr_breakout_baseline_off,16,holdout,-0.3620535800053631,4
ETH_4h_atr_breakout_baseline_off,17,validation,-0.3385607785133402,2
ETH_4h_atr_breakout_baseline_off,17,holdout,-0.023572609100915545,2
ETH_4h_atr_breakout_baseline_off,18,validation,-0.3620535800053631,4
ETH_4h_atr_breakout_baseline_off,18,holdout,-0.592860647742134,4
ETH_4h_atr_breakout_slow_off,0,validation,0.9834638212239724,4
ETH_4h_atr_breakout_slow_off,0,holdout,-0.6961019802526949,4
ETH_4h_atr_breakout_slow_off,1,validation,-0.11834493841176937,2
ETH_4h_atr_breakout_slow_off,1,holdout,-0.6961019802526949,4
ETH_4h_atr_breakout_slow_off,2,validation,-0.11834493841176937,2
ETH_4h_atr_breakout_slow_off,2,holdout,-0.6961019802526949,4
ETH_4h_atr_breakout_slow_off,3,validation,-0.6961019802526949,4
ETH_4h_atr_breakout_slow_off,3,holdout,0.0,0
ETH_4h_atr_breakout_slow_off,4,validation,-0.6961019802526949,4
ETH_4h_atr_breakout_slow_off,4,holdout,0.0,0
ETH_4h_atr_breakout_slow_off,5,validation,-0.6961019802526949,4
ETH_4h_atr_breakout_slow_off,5,holdout,-0.14985989930917185,2
ETH_4h_atr_breakout_slow_off,6,validation,0.0,0
ETH_4h_atr_breakout_slow_off,6,holdout,2.5529843395307124,6
ETH_4h_atr_breakout_slow_off,7,validation,0.0,0
ETH_4h_atr_breakout_slow_off,7,holdout,2.5529843395307124,6
ETH_4h_atr_breakout_slow_off,8,validation,-0.14985989930917185,2
ETH_4h_atr_breakout_slow_off,8,holdout,2.252591940850698,6
ETH_4h_atr_breakout_slow_off,9,validation,2.5529843395307124,6
ETH_4h_atr_breakout_slow_off,9,holdout,-0.9041140716004749,8
ETH_4h_atr_breakout_slow_off,10,validation,2.5529843395307124,6
ETH_4h_atr_breakout_slow_off,10,holdout,-1.0862832581172028,10
ETH_4h_atr_breakout_slow_off,11,validation,2.252591940850698,6
ETH_4h_atr_breakout_slow_off,11,holdout,-0.6468090431189466,8
ETH_4h_atr_breakout_slow_off,12,validation,-0.9041140716004749,8
ETH_4h_atr_breakout_slow_off,12,holdout,-0.1838312305400336,2
ETH_4h_atr_breakout_slow_off,13,validation,-1.0862832581172028,10
ETH_4h_atr_breakout_slow_off,13,holdout,0.0,0
