bar_index,breakout_pressure,close,drawdown_from_high,long_ma,moving_average_slope,position_scale,range_score,realized_vol,reason,regime,run_id,selected_strategy,trend_strength,volatility_percentile,volume_zscore
4038,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4039,,,,,,1.0,,,range_score=0.0353,range,ETH_4h_regime_router,grid,,,
4040,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4060,,,,,,1.0,,,slope=0.0010 trend=0.0240,trend_up,ETH_4h_regime_router,trend_following,,,
4061,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4062,,,,,,1.0,,,slope=0.0008 trend=0.0287,trend_up,ETH_4h_regime_router,trend_following,,,
4066,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4067,,,,,,1.0,,,slope=0.0007 trend=0.0235,trend_up,ETH_4h_regime_router,trend_following,,,
4083,,,,,,1.0,,,range_score=0.0479,range,ETH_4h_regime_router,grid,,,
4093,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4119,,,,,,1.0,,,range_score=0.0627,range,ETH_4h_regime_router,grid,,,
4122,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4125,,,,,,1.0,,,range_score=0.0633,range,ETH_4h_regime_router,grid,,,
4127,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4147,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4150,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4185,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4191,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4193,,,,,,1.0,,,range_score=0.0884,range,ETH_4h_regime_router,grid,,,
4194,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4197,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4205,,,,,,1.0,,,range_score=0.0558,range,ETH_4h_regime_router,grid,,,
4232,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4234,,,,,,1.0,,,range_score=0.0266,range,ETH_4h_regime_router,grid,,,
4236,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4237,,,,,,1.0,,,slope=0.0000 trend=0.0259,trend_up,ETH_4h_regime_router,trend_following,,,
4238,,,,,,1.0,,,range_score=0.0451,range,ETH_4h_regime_router,grid,,,
4240,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4241,,,,,,1.0,,,range_score=0.0464,range,ETH_4h_regime_router,grid,,,
4244,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4245,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4265,,,,,,1.0,,,slope=0.0024 trend=0.0633,trend_up,ETH_4h_regime_router,trend_following,,,
4281,,,,,,1.0,,,range_score=0.0327,range,ETH_4h_regime_router,grid,,,
4282,,,,,,1.0,,,slope=0.0026 trend=0.0310,trend_up,ETH_4h_regime_router,trend_following,,,
4289,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4291,,,,,,1.0,,,range_score=0.0370,range,ETH_4h_regime_router,grid,,,
4292,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4293,,,,,,1.0,,,range_score=0.0377,range,ETH_4h_regime_router,grid,,,
4298,,,,,,1.0,,,slope=0.0006 trend=0.0271,trend_up,ETH_4h_regime_router,trend_following,,,
4303,,,,,,1.0,,,range_score=0.0486,range,ETH_4h_regime_router,grid,,,
4304,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4305,,,,,,1.0,,,slope=0.0009 trend=0.0206,trend_up,ETH_4h_regime_router,trend_following,,,
4306,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4308,,,,,,1.0,,,range_score=0.0481,range,ETH_4h_regime_router,grid,,,
4328,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4331,,,,,,1.0,,,range_score=0.0391,range,ETH_4h_regime_router,grid,,,
4338,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4392,,,,,,1.0,,,range_score=0.0732,range,ETH_4h_regime_router,grid,,,
4395,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4399,,,,,,1.0,,,range_score=0.0600,range,ETH_4h_regime_router,grid,,,
4401,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4402,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4403,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4404,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4408,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4424,,,,,,1.0,,,slope=0.0000 trend=0.0434,trend_up,ETH_4h_regime_router,trend_following,,,
4430,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4441,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4442,,,,,,1.0,,,range_score=0.0911,range,ETH_4h_regime_router,grid,,,
4447,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4448,,,,,,1.0,,,range_score=0.0626,range,ETH_4h_regime_router,grid,,,
4453,,,,,,1.0,,,slope=0.0009 trend=0.0221,trend_up,ETH_4h_regime_router,trend_following,,,
4461,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4462,,,,,,1.0,,,range_score=0.0672,range,ETH_4h_regime_router,grid,,,
4463,,,,,,1.0,,,slope=0.0015 trend=0.0361,trend_up,ETH_4h_regime_router,trend_following,,,
4467,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4472,,,,,,1.0,,,range_score=0.0591,range,ETH_4h_regime_router,grid,,,
4475,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4493,,,,,,1.0,,,range_score=0.0485,range,ETH_4h_regime_router,grid,,,
4503,,,,,,1.0,,,slope=0.0005 trend=0.0263,trend_up,ETH_4h_regime_router,trend_following,,,
4504,,,,,,1.0,,,range_score=0.0713,range,ETH_4h_regime_router,grid,,,
4510,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4511,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4524,,,,,,1.0,,,range_score=0.0840,range,ETH_4h_regime_router,grid,,,
4530,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4532,,,,,,1.0,,,range_score=0.0339,range,ETH_4h_regime_router,grid,,,
4535,,,,,,1.0,,,slope=0.0012 trend=0.0496,trend_up,ETH_4h_regime_router,trend_following,,,
4540,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4554,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4565,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4572,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4573,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4574,,,,,,1.0,,,range_score=0.0463,range,ETH_4h_regime_router,grid,,,
4577,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4578,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4597,,,,,,1.0,,,range_score=0.0451,range,ETH_4h_regime_router,grid,,,
4599,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4611,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4625,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4629,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4630,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4631,,,,,,1.0,,,range_score=0.1094,range,ETH_4h_regime_router,grid,,,
4632,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4634,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4638,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4642,,,,,,1.0,,,range_score=0.0349,range,ETH_4h_regime_router,grid,,,
4645,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4646,,,,,,1.0,,,range_score=0.0347,range,ETH_4h_regime_router,grid,,,
4647,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4651,,,,,,1.0,,,slope=0.0003 trend=0.0216,trend_up,ETH_4h_regime_router,trend_following,,,
4653,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4655,,,,,,1.0,,,slope=0.0006 trend=0.0440,trend_up,ETH_4h_regime_router,trend_following,,,
4663,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4664,,,,,,1.0,,,range_score=0.0361,range,ETH_4h_regime_router,grid,,,
4671,,,,,,1.0,,,slope=0.0009 trend=0.0212,trend_up,ETH_4h_regime_router,trend_following,,,
4672,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4675,,,,,,1.0,,,slope=0.0012 trend=0.0547,trend_up,ETH_4h_regime_router,trend_following,,,
4683,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4686,,,,,,1.0,,,range_score=0.0793,range,ETH_4h_regime_router,grid,,,
4687,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4688,,,,,,1.0,,,range_score=0.0632,range,ETH_4h_regime_router,grid,,,
4695,,,,,,1.0,,,slope=0.0010 trend=0.0242,trend_up,ETH_4h_regime_router,trend_following,,,
4696,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4697,,,,,,1.0,,,slope=0.0011 trend=0.0267,trend_up,ETH_4h_regime_router,trend_following,,,
4701,,,,,,1.0,,,range_score=0.0378,range,ETH_4h_regime_router,grid,,,
4706,,,,,,1.0,,,slope=0.0006 trend=0.0213,trend_up,ETH_4h_regime_router,trend_following,,,
4707,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4708,,,,,,1.0,,,slope=0.0012 trend=0.0328,trend_up,ETH_4h_regime_router,trend_following,,,
4721,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4734,,,,,,1.0,,,slope=0.0035 trend=0.0862,trend_up,ETH_4h_regime_router,trend_following,,,
4740,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4741,,,,,,1.0,,,slope=0.0038 trend=0.0911,trend_up,ETH_4h_regime_router,trend_following,,,
4756,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4776,,,,,,1.0,,,slope=0.0040 trend=0.1181,trend_up,ETH_4h_regime_router,trend_following,,,
4798,,,,,,1.0,,,range_score=0.0621,range,ETH_4h_regime_router,grid,,,
4799,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4801,,,,,,1.0,,,range_score=0.0620,range,ETH_4h_regime_router,grid,,,
4802,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4803,,,,,,1.0,,,slope=0.0032 trend=0.0328,trend_up,ETH_4h_regime_router,trend_following,,,
4806,,,,,,1.0,,,range_score=0.0485,range,ETH_4h_regime_router,grid,,,
4808,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4818,,,,,,1.0,,,slope=0.0012 trend=0.0226,trend_up,ETH_4h_regime_router,trend_following,,,
4819,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4820,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4821,,,,,,1.0,,,slope=0.0013 trend=0.0304,trend_up,ETH_4h_regime_router,trend_following,,,
4827,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4830,,,,,,1.0,,,range_score=0.0443,range,ETH_4h_regime_router,grid,,,
4831,,,,,,1.0,,,slope=0.0006 trend=0.0359,trend_up,ETH_4h_regime_router,trend_following,,,
4833,,,,,,1.0,,,range_score=0.0418,range,ETH_4h_regime_router,grid,,,
4836,,,,,,1.0,,,slope=0.0004 trend=0.0205,trend_up,ETH_4h_regime_router,trend_following,,,
4837,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4838,,,,,,1.0,,,range_score=0.0359,range,ETH_4h_regime_router,grid,,,
4841,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4842,,,,,,1.0,,,slope=0.0010 trend=0.0293,trend_up,ETH_4h_regime_router,trend_following,,,
4845,,,,,,1.0,,,range_score=0.0321,range,ETH_4h_regime_router,grid,,,
4847,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4869,,,,,,1.0,,,range_score=0.0728,range,ETH_4h_regime_router,grid,,,
4873,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4874,,,,,,1.0,,,range_score=0.0919,range,ETH_4h_regime_router,grid,,,
4875,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4876,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4877,,,,,,1.0,,,range_score=0.0935,range,ETH_4h_regime_router,grid,,,
4878,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4879,,,,,,1.0,,,range_score=0.0761,range,ETH_4h_regime_router,grid,,,
4885,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4886,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4889,,,,,,1.0,,,slope=0.0006 trend=0.0706,trend_up,ETH_4h_regime_router,trend_following,,,
4911,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4915,,,,,,1.0,,,slope=0.0042 trend=0.0893,trend_up,ETH_4h_regime_router,trend_following,,,
4917,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4944,,,,,,1.0,,,range_score=0.0877,range,ETH_4h_regime_router,grid,,,
4946,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4950,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4955,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4959,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4970,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4975,,,,,,1.0,,,range_score=0.0626,range,ETH_4h_regime_router,grid,,,
4976,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
4977,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
4996,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
4998,,,,,,1.0,,,range_score=0.1036,range,ETH_4h_regime_router,grid,,,
5002,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5003,,,,,,1.0,,,slope=0.0011 trend=0.0287,trend_up,ETH_4h_regime_router,trend_following,,,
5007,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5014,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5015,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5016,,,,,,1.0,,,range_score=0.0627,range,ETH_4h_regime_router,grid,,,
5017,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5031,,,,,,1.0,,,range_score=0.0621,range,ETH_4h_regime_router,grid,,,
5032,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5035,,,,,,1.0,,,range_score=0.0389,range,ETH_4h_regime_router,grid,,,
5036,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5048,,,,,,1.0,,,range_score=0.0482,range,ETH_4h_regime_router,grid,,,
5055,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5059,,,,,,1.0,,,range_score=0.0465,range,ETH_4h_regime_router,grid,,,
5061,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5062,,,,,,1.0,,,range_score=0.0475,range,ETH_4h_regime_router,grid,,,
5063,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5064,,,,,,1.0,,,range_score=0.0472,range,ETH_4h_regime_router,grid,,,
5066,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5072,,,,,,1.0,,,range_score=0.0376,range,ETH_4h_regime_router,grid,,,
5074,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5075,,,,,,1.0,,,range_score=0.0376,range,ETH_4h_regime_router,grid,,,
5091,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5092,,,,,,1.0,,,range_score=0.0278,range,ETH_4h_regime_router,grid,,,
5094,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5095,,,,,,1.0,,,slope=0.0005 trend=0.0235,trend_up,ETH_4h_regime_router,trend_following,,,
5097,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5100,,,,,,1.0,,,slope=0.0001 trend=0.0365,trend_up,ETH_4h_regime_router,trend_following,,,
5120,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5121,,,,,,1.0,,,range_score=0.0571,range,ETH_4h_regime_router,grid,,,
5135,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5137,,,,,,1.0,,,range_score=0.0367,range,ETH_4h_regime_router,grid,,,
5145,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5151,,,,,,1.0,,,range_score=0.0386,range,ETH_4h_regime_router,grid,,,
5152,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5157,,,,,,1.0,,,range_score=0.0354,range,ETH_4h_regime_router,grid,,,
5159,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5201,,,,,,1.0,,,range_score=0.0647,range,ETH_4h_regime_router,grid,,,
5206,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5211,,,,,,1.0,,,range_score=0.0541,range,ETH_4h_regime_router,grid,,,
5212,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5213,,,,,,1.0,,,range_score=0.0537,range,ETH_4h_regime_router,grid,,,
5215,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5216,,,,,,1.0,,,slope=0.0005 trend=0.0494,trend_up,ETH_4h_regime_router,trend_following,,,
5253,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5254,,,,,,1.0,,,range_score=0.0597,range,ETH_4h_regime_router,grid,,,
5264,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5271,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5325,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5327,,,,,,1.0,,,range_score=0.0576,range,ETH_4h_regime_router,grid,,,
5329,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5330,,,,,,1.0,,,range_score=0.0740,range,ETH_4h_regime_router,grid,,,
5334,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5338,,,,,,1.0,,,range_score=0.0510,range,ETH_4h_regime_router,grid,,,
5339,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5351,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5357,,,,,,1.0,,,range_score=0.0487,range,ETH_4h_regime_router,grid,,,
5366,,,,,,1.0,,,slope=0.0009 trend=0.0304,trend_up,ETH_4h_regime_router,trend_following,,,
5380,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5381,,,,,,1.0,,,range_score=0.0687,range,ETH_4h_regime_router,grid,,,
5386,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5388,,,,,,1.0,,,range_score=0.0768,range,ETH_4h_regime_router,grid,,,
5390,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5411,,,,,,1.0,,,range_score=0.0563,range,ETH_4h_regime_router,grid,,,
5412,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5419,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5452,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5460,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5463,,,,,,1.0,,,range_score=0.0723,range,ETH_4h_regime_router,grid,,,
5468,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5469,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5472,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5476,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5533,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5535,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5537,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5542,,,,,,1.0,,,range_score=0.0857,range,ETH_4h_regime_router,grid,,,
5549,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5550,,,,,,1.0,,,range_score=0.0646,range,ETH_4h_regime_router,grid,,,
5551,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5552,,,,,,1.0,,,range_score=0.0568,range,ETH_4h_regime_router,grid,,,
5554,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5558,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5561,,,,,,1.0,,,slope=0.0003 trend=0.0439,trend_up,ETH_4h_regime_router,trend_following,,,
5563,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5565,,,,,,1.0,,,slope=0.0002 trend=0.0612,trend_up,ETH_4h_regime_router,trend_following,,,
5579,,,,,,1.0,,,range_score=0.0285,range,ETH_4h_regime_router,grid,,,
5580,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5583,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5589,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5609,,,,,,1.0,,,range_score=0.0708,range,ETH_4h_regime_router,grid,,,
5620,,,,,,1.0,,,slope=0.0009 trend=0.0372,trend_up,ETH_4h_regime_router,trend_following,,,
5621,,,,,,1.0,,,range_score=0.0497,range,ETH_4h_regime_router,grid,,,
5622,,,,,,1.0,,,slope=0.0008 trend=0.0278,trend_up,ETH_4h_regime_router,trend_following,,,
5631,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5649,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5660,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5665,,,,,,1.0,,,range_score=0.0585,range,ETH_4h_regime_router,grid,,,
5667,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5669,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5680,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5684,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5685,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5702,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5703,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
5704,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
5706,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5710,,,,,,1.0,,,range_score=0.0294,range,ETH_4h_regime_router,grid,,,
5729,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5730,,,,,,1.0,,,range_score=0.0356,range,ETH_4h_regime_router,grid,,,
5748,,,,,,1.0,,,slope=0.0004 trend=0.0273,trend_up,ETH_4h_regime_router,trend_following,,,
5749,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5750,,,,,,1.0,,,range_score=0.0407,range,ETH_4h_regime_router,grid,,,
5762,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5763,,,,,,1.0,,,range_score=0.0373,range,ETH_4h_regime_router,grid,,,
5771,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5772,,,,,,1.0,,,slope=0.0005 trend=0.0207,trend_up,ETH_4h_regime_router,trend_following,,,
5773,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5774,,,,,,1.0,,,slope=0.0007 trend=0.0277,trend_up,ETH_4h_regime_router,trend_following,,,
5805,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5806,,,,,,1.0,,,range_score=0.0522,range,ETH_4h_regime_router,grid,,,
5807,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5808,,,,,,1.0,,,range_score=0.0490,range,ETH_4h_regime_router,grid,,,
5818,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5828,,,,,,1.0,,,range_score=0.0154,range,ETH_4h_regime_router,grid,,,
5837,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5838,,,,,,1.0,,,range_score=0.0212,range,ETH_4h_regime_router,grid,,,
5842,,,,,,1.0,,,slope=0.0002 trend=0.0211,trend_up,ETH_4h_regime_router,trend_following,,,
5873,,,,,,1.0,,,range_score=0.0251,range,ETH_4h_regime_router,grid,,,
5879,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5925,,,,,,1.0,,,range_score=0.0505,range,ETH_4h_regime_router,grid,,,
5927,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5928,,,,,,1.0,,,range_score=0.0711,range,ETH_4h_regime_router,grid,,,
5930,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
