run_id,timestamp,equity
ETH_1d_regime_router,1675555200,887.9214864027892
ETH_1d_regime_router,1675641600,886.5856719599386
ETH_1d_regime_router,1675728000,891.7312328212652
ETH_1d_regime_router,1675814400,889.8630877077063
ETH_1d_regime_router,1675900800,880.3337338954366
ETH_1d_regime_router,1675987200,877.4054617732611
ETH_1d_regime_router,1676073600,879.7134371684102
ETH_1d_regime_router,1676160000,877.5659771543776
ETH_1d_regime_router,1676246400,876.6962921233568
ETH_1d_regime_router,1676332800,881.2732476515758
ETH_1d_regime_router,1676419200,892.0840039130974
ETH_1d_regime_router,1676505600,888.7213427086915
ETH_1d_regime_router,1676592000,893.8025160442594
ETH_1d_regime_router,1676678400,893.598471068264
ETH_1d_regime_router,1676764800,892.5220204615678
ETH_1d_regime_router,1676851200,894.6549706106407
ETH_1d_regime_router,1676937600,890.7091942081677
ETH_1d_regime_router,1677024000,889.2019819854809
ETH_1d_regime_router,1677110400,889.8721563733061
ETH_1d_regime_router,1677196800,885.9971155625117
ETH_1d_regime_router,1677283200,884.7982379702181
ETH_1d_regime_router,1677369600,889.0405597378044
ETH_1d_regime_router,1677456000,888.3232282888603
ETH_1d_regime_router,1677542400,885.7640508565968
ETH_1d_regime_router,1677628800,891.2043433499168
ETH_1d_regime_router,1677715200,889.6300230017914
ETH_1d_regime_router,1677801600,882.5192823049883
ETH_1d_regime_router,1677888000,882.2726146006738
ETH_1d_regime_router,1677974400,882.0776382902781
ETH_1d_regime_router,1678060800,882.1919034768356
ETH_1d_regime_router,1678147200,881.8400392515633
ETH_1d_regime_router,1678233600,879.1575279671425
ETH_1d_regime_router,1678320000,870.5368544479727
ETH_1d_regime_router,1678406400,869.5501836307144
ETH_1d_regime_router,1678492800,873.6791470783033
ETH_1d_regime_router,1678579200,883.5059531222466
ETH_1d_regime_router,1678665600,891.9506945287803
ETH_1d_regime_router,1678752000,894.3040132519284
ETH_1d_regime_router,1678838400,889.8204649793872
ETH_1d_regime_router,1678924800,891.9760867924597
ETH_1d_regime_router,1679011200,902.4540230264686
ETH_1d_regime_router,1679097600,899.6944280844494
ETH_1d_regime_router,1679184000,901.6750246514458
ETH_1d_regime_router,1679270400,897.3311338291417
ETH_1d_regime_router,1679356800,903.5386354322047
ETH_1d_regime_router,1679443200,897.4716981459385
ETH_1d_regime_router,1679529600,904.6776598315396
ETH_1d_regime_router,1679616000,898.853762783348
ETH_1d_regime_router,1679702400,898.1563823987234
ETH_1d_regime_router,1679788800,901.0583553906594
ETH_1d_regime_router,1679875200,895.7386761498167
ETH_1d_regime_router,1679961600,900.9776442668211
ETH_1d_regime_router,1680048000,902.798632319261
ETH_1d_regime_router,1680134400,902.8476031134999
ETH_1d_regime_router,1680220800,905.3786676824041
ETH_1d_regime_router,1680307200,905.3124664235255
ETH_1d_regime_router,1680393600,902.929221103898
ETH_1d_regime_router,1680480000,904.3802075998661
ETH_1d_regime_router,1680566400,909.8087108279063
ETH_1d_regime_router,1680652800,913.2838234857497
ETH_1d_regime_router,1680739200,909.9937116061423
ETH_1d_regime_router,1680825600,909.2056445655196
ETH_1d_regime_router,1680912000,907.8544133911495
ETH_1d_regime_router,1680998400,908.7703486167293
ETH_1d_regime_router,1681084800,913.4207603363067
ETH_1d_regime_router,1681171200,911.5761937533074
ETH_1d_regime_router,1681257600,914.0727973929323
ETH_1d_regime_router,1681344000,922.653568783463
ETH_1d_regime_router,1681430400,930.6321807781669
ETH_1d_regime_router,1681516800,929.7806330783458
ETH_1d_regime_router,1681603200,932.3262075122096
ETH_1d_regime_router,1681689600,928.275234588779
ETH_1d_regime_router,1681776000,930.95049094072
ETH_1d_regime_router,1681862400,915.5546173519397
ETH_1d_regime_router,1681948800,916.3934689199211
ETH_1d_regime_router,1682035200,907.8507859249096
ETH_1d_regime_router,1682121600,910.1524132541388
ETH_1d_regime_router,1682208000,909.049663517203
ETH_1d_regime_router,1682294400,907.2214205322834
ETH_1d_regime_router,1682380800,909.4214788067949
ETH_1d_regime_router,1682467200,909.413317007755
ETH_1d_regime_router,1682553600,913.2829166191897
ETH_1d_regime_router,1682640000,911.6741353417852
ETH_1d_regime_router,1682726400,913.2031123619115
ETH_1d_regime_router,1682812800,909.7833185642269
ETH_1d_regime_router,1682899200,906.2138917841456
ETH_1d_regime_router,1682985600,909.7824116976669
ETH_1d_regime_router,1683072000,912.9600721238369
ETH_1d_regime_router,1683158400,910.4163114230929
ETH_1d_regime_router,1683244800,920.9568214497405
ETH_1d_regime_router,1683331200,912.1629364176144
ETH_1d_regime_router,1683417600,909.8114314275863
ETH_1d_regime_router,1683504000,907.740148204592
ETH_1d_regime_router,1683590400,907.6458340823541
ETH_1d_regime_router,1683676800,907.1307338762854
ETH_1d_regime_router,1683763200,902.9101769061385
ETH_1d_regime_router,1683849600,904.1027064325123
ETH_1d_regime_router,1683936000,902.9836330974969
ETH_1d_regime_router,1684022400,903.3554483870887
ETH_1d_regime_router,1684108800,904.8962146724947
ETH_1d_regime_router,1684195200,905.6226147870387
ETH_1d_regime_router,1684281600,905.4330796760029
ETH_1d_regime_router,1684368000,903.477875372686
ETH_1d_regime_router,1684454400,904.5443504472225
ETH_1d_regime_router,1684540800,905.1882257048082
ETH_1d_regime_router,1684627200,903.8723623262773
ETH_1d_regime_router,1684713600,905.0005043268924
ETH_1d_regime_router,1684800000,908.328704602019
ETH_1d_regime_router,1684886400,903.4171153131674
ETH_1d_regime_router,1684972800,903.9349361189159
ETH_1d_regime_router,1685059200,905.9472730155115
ETH_1d_regime_router,1685145600,906.1377149931074
ETH_1d_regime_router,1685232000,913.2792891529498
ETH_1d_regime_router,1685318400,911.8246751907419
ETH_1d_regime_router,1685404800,912.549261572166
ETH_1d_regime_router,1685491200,910.1043493264599
ETH_1d_regime_router,1685577600,909.0297124528836
ETH_1d_regime_router,1685664000,913.1015433071937
ETH_1d_regime_router,1685750400,911.775704396503
ETH_1d_regime_router,1685836800,911.5897967517071
ETH_1d_regime_router,1685923200,904.3793007333061
ETH_1d_regime_router,1686009600,911.1028094089978
ETH_1d_regime_router,1686096000,906.3408531025428
ETH_1d_regime_router,1686182400,907.5660298250758
ETH_1d_regime_router,1686268800,907.0881111479664
ETH_1d_regime_router,1686355200,899.0315086291041
ETH_1d_regime_router,1686441600,899.1430532159816
ETH_1d_regime_router,1686528000,898.218956191362
ETH_1d_regime_router,1686614400,897.9967738841669
ETH_1d_regime_router,1686700800,889.9102447688254
ETH_1d_regime_router,1686787200,891.3621381313533
ETH_1d_regime_router,1686873600,895.9835301210113
ETH_1d_regime_router,1686960000,896.8758868160317
ETH_1d_regime_router,1687046400,896.2583106886852
ETH_1d_regime_router,1687132800,897.7238070496129
ETH_1d_regime_router,1687219200,902.7006907307832
ETH_1d_regime_router,1687305600,911.5081787613088
ETH_1d_regime_router,1687392000,909.957436943743
ETH_1d_regime_router,1687478400,911.8273957904219
ETH_1d_regime_router,1687564800,910.2249625789372
ETH_1d_regime_router,1687651200,912.3869324579294
ETH_1d_regime_router,1687737600,908.7748829495292
ETH_1d_regime_router,1687824000,911.5508014896279
ETH_1d_regime_router,1687910400,905.968130946391
ETH_1d_regime_router,1687996800,908.1418900906631
ETH_1d_regime_router,1688083200,915.5600585512994
ETH_1d_regime_router,1688169600,914.7175795170781
ETH_1d_regime_router,1688256000,915.8946923119321
ETH_1d_regime_router,1688342400,917.532493319256
ETH_1d_regime_router,1688428800,915.7786133922547
ETH_1d_regime_router,1688515200,913.4352702012663
ETH_1d_regime_router,1688601600,907.6140937527548
ETH_1d_regime_router,1688688000,909.8576816221453
ETH_1d_regime_router,1688774400,909.3434882826366
ETH_1d_regime_router,1688860800,909.1222128420015
ETH_1d_regime_router,1688947200,910.7182979875663
ETH_1d_regime_router,1689033600,910.5278560099705
ETH_1d_regime_router,1689120000,909.9402064791034
ETH_1d_regime_router,1689206400,921.9716051303581
ETH_1d_regime_router,1689292800,915.9264326415314
ETH_1d_regime_router,1689379200,915.3442243100243
ETH_1d_regime_router,1689465600,914.5008384092429
ETH_1d_regime_router,1689552000,913.5114469923046
ETH_1d_regime_router,1689638400,912.2427406748927
ETH_1d_regime_router,1689724800,911.4646491664298
ETH_1d_regime_router,1689811200,911.7330816681839
ETH_1d_regime_router,1689897600,911.7457778000237
ETH_1d_regime_router,1689984000,909.459567202314
ETH_1d_regime_router,1690070400,911.4737178320296
ETH_1d_regime_router,1690156800,907.9614236452271
ETH_1d_regime_router,1690243200,908.6560834301717
ETH_1d_regime_router,1690329600,909.9565300771831
ETH_1d_regime_router,1690416000,908.9843691248846
ETH_1d_regime_router,1690502400,910.1551338538187
ETH_1d_regime_router,1690588800,910.7237391869262
ETH_1d_regime_router,1690675200,909.0306193194435
ETH_1d_regime_router,1690761600,908.5182397130549
ETH_1d_regime_router,1690848000,910.0898394615001
ETH_1d_regime_router,1690934400,907.0454884196473
ETH_1d_regime_router,1691020800,906.6745799966154
ETH_1d_regime_router,1691107200,906.1685484561467
ETH_1d_regime_router,1691193600,906.7353400561342
ETH_1d_regime_router,1691280000,906.1730827889465
ETH_1d_regime_router,1691366400,906.0660725348689
ETH_1d_regime_router,1691452800,908.5327495780145
ETH_1d_regime_router,1691539200,908.4465972548164
ETH_1d_regime_router,1691625600,908.1854196855422
ETH_1d_regime_router,1691712000,907.8562271242695
ETH_1d_regime_router,1691798400,907.9550755793073
ETH_1d_regime_router,1691884800,907.1207583441256
ETH_1d_regime_router,1691971200,907.5533336932361
ETH_1d_regime_router,1692057600,906.0551901361491
ETH_1d_regime_router,1692144000,904.1353536286715
ETH_1d_regime_router,1692230400,892.6798152430042
ETH_1d_regime_router,1692316800,890.8751507886441
ETH_1d_regime_router,1692403200,891.6078989691079
ETH_1d_regime_router,1692489600,893.0198902029967
ETH_1d_regime_router,1692576000,891.415643258392
ETH_1d_regime_router,1692662400,888.4628857390973
ETH_1d_regime_router,1692748800,892.509324329728
ETH_1d_regime_router,1692835200,890.8361555265649
ETH_1d_regime_router,1692921600,890.1687017384196
ETH_1d_regime_router,1693008000,889.5556599438731
ETH_1d_regime_router,1693094400,890.5795122900905
ETH_1d_regime_router,1693180800,890.103407346101
ETH_1d_regime_router,1693267200,897.0264266649883
ETH_1d_regime_router,1693353600,894.8327164563967
ETH_1d_regime_router,1693440000,889.4395810241957
ETH_1d_regime_router,1693526400,887.9305550683889
ETH_1d_regime_router,1693612800,888.6478865173332
ETH_1d_regime_router,1693699200,888.5399693966956
ETH_1d_regime_router,1693785600,888.0566095202262
ETH_1d_regime_router,1693872000,888.4139149448583
ETH_1d_regime_router,1693958400,888.2960222920609
ETH_1d_regime_router,1694044800,889.6526946657909
ETH_1d_regime_router,1694131200,888.5943813902943
ETH_1d_regime_router,1694217600,888.5127633998961
ETH_1d_regime_router,1694304000,886.8695211932124
ETH_1d_regime_router,1694390400,880.9231971594236
ETH_1d_regime_router,1694476800,884.6522324540613
ETH_1d_regime_router,1694563200,885.980791964432
ETH_1d_regime_router,1694649600,887.6902354299943
ETH_1d_regime_router,1694736000,889.0342116718846
ETH_1d_regime_router,1694822400,888.4093806120584
ETH_1d_regime_router,1694908800,887.3283956725622
ETH_1d_regime_router,1694995200,888.6143324546139
ETH_1d_regime_router,1695081600,889.200168252361
ETH_1d_regime_router,1695168000,887.3084446082427
ETH_1d_regime_router,1695254400,883.8333319503994
ETH_1d_regime_router,1695340800,884.6622079862211
ETH_1d_regime_router,1695427200,884.7329435778995
ETH_1d_regime_router,1695513600,883.5404140515259
ETH_1d_regime_router,1695600000,884.2314463702305
ETH_1d_regime_router,1695686400,884.7465465762992
ETH_1d_regime_router,1695772800,885.1664257935699
ETH_1d_regime_router,1695859200,890.0952455470613
ETH_1d_regime_router,1695945600,891.4065745927924
ETH_1d_regime_router,1696032000,891.7185366894255
ETH_1d_regime_router,1696118400,897.4227273516996
ETH_1d_regime_router,1696204800,890.9486069800024
ETH_1d_regime_router,1696291200,890.4480166388935
ETH_1d_regime_router,1696377600,889.513944082114
ETH_1d_regime_router,1696464000,886.3589553199437
ETH_1d_regime_router,1696550400,889.3733797653172
ETH_1d_regime_router,1696636800,888.33411068758
ETH_1d_regime_router,1696723200,888.2679094287015
ETH_1d_regime_router,1696809600,883.487815791047
ETH_1d_regime_router,1696896000,882.354232591072
ETH_1d_regime_router,1696982400,882.2853107325135
ETH_1d_regime_router,1697068800,879.8131924900081
ETH_1d_regime_router,1697155200,880.951310022783
ETH_1d_regime_router,1697241600,881.2034189264574
ETH_1d_regime_router,1697328000,881.4600621629318
ETH_1d_regime_router,1697414400,885.2371613852484
ETH_1d_regime_router,1697500800,882.1166335523573
ETH_1d_regime_router,1697587200,881.9742555024404
ETH_1d_regime_router,1697673600,882.2581047357141
ETH_1d_regime_router,1697760000,885.6425307375595
ETH_1d_regime_router,1697846400,887.9142314703093
ETH_1d_regime_router,1697932800,891.0664996327998
ETH_1d_regime_router,1698019200,900.2947737471562
ETH_1d_regime_router,1698105600,902.0649772722372
ETH_1d_regime_router,1698192000,902.2617673157529
ETH_1d_regime_router,1698278400,903.7336117426004
ETH_1d_regime_router,1698364800,901.5589457317683
ETH_1d_regime_router,1698451200,901.2687484325747
ETH_1d_regime_router,1698537600,902.9863536971768
ETH_1d_regime_router,1698624000,904.246898215549
ETH_1d_regime_router,1698710400,904.7574640888178
ETH_1d_regime_router,1698796800,907.6884568106732
ETH_1d_regime_router,1698883200,903.4996401701255
ETH_1d_regime_router,1698969600,906.3934513630217
ETH_1d_regime_router,1699056000,908.463827719456
ETH_1d_regime_router,1699142400,911.7439640669037
ETH_1d_regime_router,1699228800,912.5819087683252
ETH_1d_regime_router,1699315200,911.1599420022766
ETH_1d_regime_router,1699401600,911.4183989718708
ETH_1d_regime_router,1699488000,932.5665271506043
ETH_1d_regime_router,1699574400,928.6125889490916
ETH_1d_regime_router,1699660800,926.3862315443407
ETH_1d_regime_router,1699747200,925.6163018349176
ETH_1d_regime_router,1699833600,926.4297611392196
ETH_1d_regime_router,1699920000,919.6953700648082
ETH_1d_regime_router,1700006400,926.86777768769
ETH_1d_regime_router,1700092800,918.0974711861235
ETH_1d_regime_router,1700179200,918.0113188629255
ETH_1d_regime_router,1700265600,918.1727411106018
ETH_1d_regime_router,1700352000,922.6045979892241
ETH_1d_regime_router,1700438400,923.5051164832842
ETH_1d_regime_router,1700524800,915.4893229596211
ETH_1d_regime_router,1700611200,927.2967255705605
ETH_1d_regime_router,1700697600,927.2051320480026
ETH_1d_regime_router,1700784000,928.8955313158053
ETH_1d_regime_router,1700870400,929.0995762918008
ETH_1d_regime_router,1700956800,927.2169213132823
ETH_1d_regime_router,1701043200,924.058305084872
ETH_1d_regime_router,1701129600,925.9300776646708
ETH_1d_regime_router,1701216000,924.1771046042294
ETH_1d_regime_router,1701302400,926.2765006905831
ETH_1d_regime_router,1701388800,929.4759259141924
ETH_1d_regime_router,1701475200,936.5041417540374
ETH_1d_regime_router,1701561600,939.062412319741
ETH_1d_regime_router,1701648000,943.6348335151602
ETH_1d_regime_router,1701734400,948.1655388488202
ETH_1d_regime_router,1701820800,942.6672068956615
ETH_1d_regime_router,1701907200,953.8243861830954
ETH_1d_regime_router,1701993600,954.0955392845294
ETH_1d_regime_router,1702080000,952.4423215456859
ETH_1d_regime_router,1702166400,953.521492752062
ETH_1d_regime_router,1702252800,941.9798020431966
ETH_1d_regime_router,1702339200,940.01552907428
ETH_1d_regime_router,1702425600,945.1574624693666
ETH_1d_regime_router,1702512000,950.1597384142162
ETH_1d_regime_router,1702598400,941.5608296924859
ETH_1d_regime_router,1702684800,942.328038802229
ETH_1d_regime_router,1702771200,939.3861636816539
ETH_1d_regime_router,1702857600,941.4637949705681
ETH_1d_regime_router,1702944000,937.6984850135311
ETH_1d_regime_router,1703030400,939.8985432880426
ETH_1d_regime_router,1703116800,943.2938516886077
ETH_1d_regime_router,1703203200,950.9958693825178
ETH_1d_regime_router,1703289600,949.5140494235104
ETH_1d_regime_router,1703376000,945.5102335611988
ETH_1d_regime_router,1703462400,946.1722461499842
ETH_1d_regime_router,1703548800,942.5021571817451
ETH_1d_regime_router,1703635200,955.8757183417702
ETH_1d_regime_router,1703721600,952.7742347066386
ETH_1d_regime_router,1703808000,948.6978695195285
ETH_1d_regime_router,1703894400,948.0159058664235
ETH_1d_regime_router,1703980800,947.1262697710831
ETH_1d_regime_router,1704067200,953.4897524224627
ETH_1d_regime_router,1704153600,953.7890183872562
ETH_1d_regime_router,1704240000,940.5832275408275
ETH_1d_regime_router,1704326400,945.7877347285527
ETH_1d_regime_router,1704412800,945.9391814440694
ETH_1d_regime_router,1704499200,943.3999550761254
ETH_1d_regime_router,1704585600,941.644261416004
ETH_1d_regime_router,1704672000,951.5309206529059
ETH_1d_regime_router,1704758400,952.7869308384783
ETH_1d_regime_router,1704844800,974.559890077038
ETH_1d_regime_router,1704931200,977.6096823182506
ETH_1d_regime_router,1705017600,968.9518272701216
ETH_1d_regime_router,1705104000,973.9985396764104
ETH_1d_regime_router,1705190400,964.447421066701
ETH_1d_regime_router,1705276800,967.9760388515832
ETH_1d_regime_router,1705363200,974.8337637781519
ETH_1d_regime_router,1705449600,969.6455801885064
ETH_1d_regime_router,1705536000,964.2606065553451
ETH_1d_regime_router,1705622400,966.1822567959427
ETH_1d_regime_router,1705708800,964.3694305425428
ETH_1d_regime_router,1705795200,963.0127581688128
ETH_1d_regime_router,1705881600,950.0581693594984
ETH_1d_regime_router,1705968000,943.5650047900417
ETH_1d_regime_router,1706054400,942.8775999375769
ETH_1d_regime_router,1706140800,941.3921525123296
ETH_1d_regime_router,1706227200,945.8394261224715
ETH_1d_regime_router,1706313600,945.863004653031
ETH_1d_regime_router,1706400000,944.8618239708131
ETH_1d_regime_router,1706486400,950.3665039898916
ETH_1d_regime_router,1706572800,952.6708519188008
ETH_1d_regime_router,1706659200,947.2414418242006
ETH_1d_regime_router,1706745600,949.1585577319984
ETH_1d_regime_router,1706832000,949.5920399476688
ETH_1d_regime_router,1706918400,948.4521086817739
ETH_1d_regime_router,1707004800,947.8445080865873
ETH_1d_regime_router,1707091200,948.9363754248031
ETH_1d_regime_router,1707177600,955.3578975360215
ETH_1d_regime_router,1707264000,960.1153195096766
ETH_1d_regime_router,1707350400,959.6120085688877
ETH_1d_regime_router,1707436800,965.6889213873137
ETH_1d_regime_router,1707523200,966.9295148413662
ETH_1d_regime_router,1707609600,967.5616008336724
ETH_1d_regime_router,1707696000,981.4167081370467
ETH_1d_regime_router,1707782400,979.6029750170867
ETH_1d_regime_router,1707868800,991.829349978737
ETH_1d_regime_router,1707955200,996.1623584023214
ETH_1d_regime_router,1708041600,994.276982824123
ETH_1d_regime_router,1708128000,992.8377855934348
ETH_1d_regime_router,1708214400,1001.4775033103642
ETH_1d_regime_router,1708300800,1007.245174631837
ETH_1d_regime_router,1708387200,1013.5941474182569
ETH_1d_regime_router,1708473600,1009.3400363853907
ETH_1d_regime_router,1708560000,1009.6574396813837
ETH_1d_regime_router,1708646400,1005.199283672522
ETH_1d_regime_router,1708732800,1011.5818105216613
ETH_1d_regime_router,1708819200,1022.4614886417412
ETH_1d_regime_router,1708905600,1028.2064882992145
ETH_1d_regime_router,1708992000,1034.2298959906016
ETH_1d_regime_router,1709078400,1046.9931359557602
ETH_1d_regime_router,1709164800,1043.0927028812862
ETH_1d_regime_router,1709251200,1051.5573953521393
ETH_1d_regime_router,1709337600,1050.4664348804836
ETH_1d_regime_router,1709424000,1056.4889357053107
ETH_1d_regime_router,1709510400,1069.1805332122308
ETH_1d_regime_router,1709596800,1062.459745136219
ETH_1d_regime_router,1709683200,1086.486267776329
ETH_1d_regime_router,1709769600,1091.0360173077486
ETH_1d_regime_router,1709856000,1092.3600424853194
ETH_1d_regime_router,1709942400,1094.3415459188757
ETH_1d_regime_router,1710028800,1091.916584737489
ETH_1d_regime_router,1710115200,1108.8142293495964
ETH_1d_regime_router,1710201600,1101.1203734547262
ETH_1d_regime_router,1710288000,1103.3721231231564
ETH_1d_regime_router,1710374400,1092.2095026363627
ETH_1d_regime_router,1710460800,1079.5578072580818
ETH_1d_regime_router,1710547200,1059.68836092892
ETH_1d_regime_router,1710633600,1070.717672031397
ETH_1d_regime_router,1710720000,1059.4498550236453
ETH_1d_regime_router,1710806400,1026.6376091504492
ETH_1d_regime_router,1710892800,1059.0934564655731
ETH_1d_regime_router,1710979200,1056.9459964515406
ETH_1d_regime_router,1711065600,1042.7535347878536
ETH_1d_regime_router,1711152000,1042.1350517939472
ETH_1d_regime_router,1711238400,1053.5116927888962
ETH_1d_regime_router,1711324800,1065.7942934772655
ETH_1d_regime_router,1711411200,1065.5140717102315
ETH_1d_regime_router,1711497600,1057.702323162564
ETH_1d_regime_router,1711584000,1063.0800418632452
ETH_1d_regime_router,1711670400,1058.4776940713468
ETH_1d_regime_router,1711756800,1058.1058787817549
ETH_1d_regime_router,1711843200,1070.7702702918755
ETH_1d_regime_router,1711929600,1057.9390153347185
ETH_1d_regime_router,1712016000,1037.5490276001285
ETH_1d_regime_router,1712102400,1040.4392113267847
ETH_1d_regime_router,1712188800,1041.9418892166716
ETH_1d_regime_router,1712275200,1041.0758316518907
ETH_1d_regime_router,1712361600,1044.135599425263
ETH_1d_regime_router,1712448000,1053.4409571972178
ETH_1d_regime_router,1712534400,1075.2429361656968
ETH_1d_regime_router,1712620800,1058.1738937737534
ETH_1d_regime_router,1712707200,1061.733345021675
ETH_1d_regime_router,1712793600,1057.822936415041
ETH_1d_regime_router,1712880000,1033.7828107765315
ETH_1d_regime_router,1712966400,1012.8867915014725
ETH_1d_regime_router,1713052800,1026.3174852547763
ETH_1d_regime_router,1713139200,1021.5002100881625
ETH_1d_regime_router,1713225600,1019.888708211078
ETH_1d_regime_router,1713312000,1010.9279597319157
ETH_1d_regime_router,1713398400,1018.0912986891976
ETH_1d_regime_router,1713484800,1017.3712466405736
ETH_1d_regime_router,1713571200,1026.3791521808548
ETH_1d_regime_router,1713657600,1025.6427765341512
ETH_1d_regime_router,1713744000,1030.406546573726
ETH_1d_regime_router,1713830400,1032.1531715682474
ETH_1d_regime_router,1713916800,1025.0197592074448
ETH_1d_regime_router,1714003200,1026.3800590474148
ETH_1d_regime_router,1714089600,1024.1582359754639
ETH_1d_regime_router,1714176000,1035.4269598497754
ETH_1d_regime_router,1714262400,1036.1424775655994
ETH_1d_regime_router,1714348800,1031.9055969973729
ETH_1d_regime_router,1714435200,1013.5252255596984
ETH_1d_regime_router,1714521600,1009.7535675367417
ETH_1d_regime_router,1714608000,1010.9986953235941
ETH_1d_regime_router,1714694400,1021.5564358148813
ETH_1d_regime_router,1714780800,1022.882274725572
ETH_1d_regime_router,1714867200,1024.6216447876136
ETH_1d_regime_router,1714953600,1017.9280627084013
ETH_1d_regime_router,1715040000,1012.7670851155551
ETH_1d_regime_router,1715126400,1009.9122691847381
ETH_1d_regime_router,1715212800,1015.536655589734
ETH_1d_regime_router,1715299200,1004.0883721365465
ETH_1d_regime_router,1715385600,1004.3114613103016
ETH_1d_regime_router,1715472000,1005.8386245973079
ETH_1d_regime_router,1715558400,1007.8065250324646
ETH_1d_regime_router,1715644800,1001.5437045692427
ETH_1d_regime_router,1715731200,1015.2029286956614
ETH_1d_regime_router,1715817600,1007.2361059662371
ETH_1d_regime_router,1715904000,1020.5951572613025
ETH_1d_regime_router,1715990400,1023.4000955313206
ETH_1d_regime_router,1716076800,1018.7070610834242
ETH_1d_regime_router,1716163200,1072.2656932492825
ETH_1d_regime_router,1716249600,1083.857261618947
ETH_1d_regime_router,1716336000,1079.1533447723307
ETH_1d_regime_router,1716422400,1083.314048549519
ETH_1d_regime_router,1716508800,1078.2963558731497
ETH_1d_regime_router,1716595200,1080.1989619159876
ETH_1d_regime_router,1716681600,1087.200878625593
ETH_1d_regime_router,1716768000,1093.3448995694575
ETH_1d_regime_router,1716854400,1088.8531894978767
ETH_1d_regime_router,1716940800,1081.8467384554713
ETH_1d_regime_router,1717027200,1080.0765349303902
ETH_1d_regime_router,1717113600,1081.3806090436415
ETH_1d_regime_router,1717200000,1086.2350657392144
ETH_1d_regime_router,1717286400,1083.0691945783242
ETH_1d_regime_router,1717372800,1081.813184392752
ETH_1d_regime_router,1717459200,1085.7281273321855
ETH_1d_regime_router,1717545600,1090.784815270634
ETH_1d_regime_router,1717632000,1086.0210452310591
ETH_1d_regime_router,1717718400,1073.7656505394896
ETH_1d_regime_router,1717804800,1074.060382171483
ETH_1d_regime_router,1717891200,1076.3121318399133
ETH_1d_regime_router,1717977600,1072.8161612511904
ETH_1d_regime_router,1718064000,1057.3522726704116
ETH_1d_regime_router,1718150400,1063.046487800526
ETH_1d_regime_router,1718236800,1054.8193943683875
ETH_1d_regime_router,1718323200,1055.9439089027626
ETH_1d_regime_router,1718409600,1063.8282067752286
ETH_1d_regime_router,1718496000,1068.8767329146374
ETH_1d_regime_router,1718582400,1058.6336751196634
ETH_1d_regime_router,1718668800,1056.0908212854795
ETH_1d_regime_router,1718755200,1063.0818555963651
ETH_1d_regime_router,1718841600,1058.78058750238
ETH_1d_regime_router,1718928000,1059.2721091778892
ETH_1d_regime_router,1719014400,1057.2089877539347
ETH_1d_regime_router,1719100800,1050.4219984190445
ETH_1d_regime_router,1719187200,1044.2389822131008
ETH_1d_regime_router,1719273600,1048.0641453630965
ETH_1d_regime_router,1719360000,1045.9357295468235
ETH_1d_regime_router,1719446400,1053.0999753706653
ETH_1d_regime_router,1719532800,1046.725610320566
ETH_1d_regime_router,1719619200,1046.6031833349687
ETH_1d_regime_router,1719705600,1051.9863432350098
ETH_1d_regime_router,1719792000,1052.3527173252419
ETH_1d_regime_router,1719878400,1050.4619005476836
ETH_1d_regime_router,1719964800,1039.0471711572154
ETH_1d_regime_router,1720051200,1017.665071406007
ETH_1d_regime_router,1720137600,1010.598767170643
ETH_1d_regime_router,1720224000,1018.3116672632727
ETH_1d_regime_router,1720310400,1005.9936987790645
ETH_1d_regime_router,1720396800,1013.9750313734485
ETH_1d_regime_router,1720483200,1018.2953436651932
ETH_1d_regime_router,1720569600,1021.4149646315243
ETH_1d_regime_router,1720656000,1021.2807483806473
ETH_1d_regime_router,1720742400,1024.3922075479386
ETH_1d_regime_router,1720828800,1028.2055814326545
ETH_1d_regime_router,1720915200,1034.4765636949162
ETH_1d_regime_router,1721001600,1056.0881006857994
ETH_1d_regime_router,1721088000,1052.527742571318
ETH_1d_regime_router,1721174400,1047.3513482469523
ETH_1d_regime_router,1721260800,1050.9289368260734
ETH_1d_regime_router,1721347200,1057.9145299375991
ETH_1d_regime_router,1721433600,1059.1814225218914
ETH_1d_regime_router,1721520000,1060.8518707253743
ETH_1d_regime_router,1721606400,1052.116932019647
ETH_1d_regime_router,1721692800,1056.0082964285211
ETH_1d_regime_router,1721779200,1042.7045639936148
ETH_1d_regime_router,1721865600,1028.1647724374554
ETH_1d_regime_router,1721952000,1037.154540646537
ETH_1d_regime_router,1722038400,1034.8329622529884
ETH_1d_regime_router,1722124800,1036.750985027346
ETH_1d_regime_router,1722211200,1041.058601187251
ETH_1d_regime_router,1722297600,1037.571699264128
ETH_1d_regime_router,1722384000,1033.357490359901
ETH_1d_regime_router,1722470400,1030.6967438729196
ETH_1d_regime_router,1722556800,1011.3088436871074
ETH_1d_regime_router,1722643200,1003.5125118709593
ETH_1d_regime_router,1722729600,984.0402730950689
ETH_1d_regime_router,1722816000,959.6156360351276
ETH_1d_regime_router,1722902400,963.4008970564842
ETH_1d_regime_router,1722988800,952.6518077210412
ETH_1d_regime_router,1723075200,983.4580647635617
ETH_1d_regime_router,1723161600,975.8657779234092
ETH_1d_regime_router,1723248000,976.8760272712269
ETH_1d_regime_router,1723334400,971.929977053096
ETH_1d_regime_router,1723420800,987.067393672282
